station_id,city,province
STN_乌鲁木齐,乌鲁木齐市,新疆维吾尔自治区
STN_乌鲁木齐南,乌鲁木齐市,新疆维吾尔自治区
STN_乌龙泉东,武汉市,湖北省
STN_乌龙泉南,武汉市,湖北省
STN_乐东,乐东黎族自治县,海南省
STN_乐化,南昌市,江西省
STN_乐同,广州市,广东省
STN_乐善村,昆明市,云南省
STN_乐园,延边朝鲜族自治州,吉林省
STN_乐山,乐山市,四川省
STN_乐平北,景德镇市,江西省
STN_乐平市,景德镇市,江西省
STN_乐昌,韶关市,广东省
STN_乐昌东,韶关市,广东省
STN_乐武,凉山彝族自治州,四川省
STN_乐清,温州市,浙江省
STN_乐清东,温州市,浙江省
STN_乐素河,汉中市,陕西省
STN_乐跃,凉山彝族自治州,四川省
STN_乐都,海东市,青海省
STN_乔庄东,北京市,北京市
STN_九三,黑河市,黑龙江省
STN_九佛,广州市,广东省
STN_九华山,池州市,安徽省
STN_九台,长春市,吉林省
STN_九台南,长春市,吉林省
STN_九架所,成都市,四川省
STN_九江,九江市,江西省
STN_九江西,九江市,江西省
STN_九节壕所,荆州市,湖北省
STN_九营,双鸭山市,黑龙江省
STN_九郎山,株洲市,湖南省
STN_九里,乐山市,四川省
STN_九里垄,九江市,江西省
STN_九龙坡,重庆市,重庆市
STN_九龙塘,遵义市,贵州省
STN_乳山,威海市,山东省
STN_乳山南,威海市,山东省
STN_乾县,咸阳市,陕西省
STN_乾安,松原市,吉林省
STN_了墩,哈密市,新疆维吾尔自治区
STN_二井,黑河市,黑龙江省
STN_二塘,桂林市,广西壮族自治区
STN_二营,固原市,宁夏回族自治区
STN_二连,锡林郭勒盟,内蒙古自治区
STN_二道岩,六盘水市,贵州省
STN_二道桥,昭通市,云南省
STN_二道沙河,包头市,内蒙古自治区
STN_二道沟,乌兰察布市,内蒙古自治区
STN_二道沟门,承德市,河北省
STN_二道河,吉林市,吉林省
STN_二道湾,齐齐哈尔市,黑龙江省
STN_二郎庙所,郑州市,河南省
STN_二龙,赤峰市,内蒙古自治区
STN_二龙屯,兴安盟,内蒙古自治区
STN_二龙山屯,黑河市,黑龙江省
STN_于田,和田地区,新疆维吾尔自治区
STN_于都,赣州市,江西省
STN_于都北,赣州市,江西省
STN_云东海,佛山市,广东省
STN_云南驿,大理白族自治州,云南省
STN_云县,临沧市,云南省
STN_云居寺,北京市,北京市
STN_云山,惠州市,广东省
STN_云彩岭,大同市,山西省
STN_云梦,孝感市,湖北省
STN_云梦东,孝感市,湖北省
STN_云浮东,云浮市,广东省
STN_云田乡,定西市,甘肃省
STN_云端,通辽市,内蒙古自治区
STN_云阳,重庆市,重庆市
STN_云霄,漳州市,福建省
STN_云龙,宁波市,浙江省
STN_互做布其,阿拉善盟,内蒙古自治区
STN_互助,七台河市,黑龙江省
STN_五七,盘锦市,辽宁省
STN_五三,沈阳市,辽宁省
STN_五个圈,海西蒙古族藏族自治州,青海省
STN_五五,胡杨河市,新疆维吾尔自治区
STN_五凤溪,成都市,四川省
STN_五十家子,赤峰市,内蒙古自治区
STN_五华,梅州市,广东省
STN_五原,巴彦淖尔市,内蒙古自治区
STN_五叉沟,兴安盟,内蒙古自治区
STN_五台山北,忻州市,山西省
STN_五合,南宁市,广西壮族自治区
STN_五大连池,黑河市,黑龙江省
STN_五女山,本溪市,辽宁省
STN_五家,哈尔滨市,黑龙江省
STN_五寨,忻州市,山西省
STN_五常,哈尔滨市,黑龙江省
STN_五府山,上饶市,江西省
STN_五林,牡丹江市,黑龙江省
STN_五桥,重庆市,重庆市
STN_五棵树,长春市,吉林省
STN_五河,蚌埠市,安徽省
STN_五眼桥所,佛山市,广东省
STN_五莲,日照市,山东省
STN_五营,伊春市,黑龙江省
STN_五通,桂林市,广西壮族自治区
STN_五道木,通辽市,内蒙古自治区
STN_五道河,承德市,河北省
STN_五里堂所,济南市,山东省
STN_五龙背,丹东市,辽宁省
STN_五龙背东,丹东市,辽宁省
STN_井冈山,吉安市,江西省
STN_井南,石家庄市,河北省
STN_井口,重庆市,重庆市
STN_井店,邯郸市,河北省
STN_井湾,珠海市,广东省
STN_井陉,石家庄市,河北省
STN_亚复,吉林市,吉林省
STN_亚布力,哈尔滨市,黑龙江省
STN_亚布力南,哈尔滨市,黑龙江省
STN_亚布力西,哈尔滨市,黑龙江省
STN_亚沟,哈尔滨市,黑龙江省
STN_亚河,牡丹江市,黑龙江省
STN_亚龙湾,三亚市,海南省
STN_交城,吕梁市,山西省
STN_亦庄,北京市,北京市
STN_京山,荆门市,湖北省
STN_京山南,荆门市,湖北省
STN_京津所,天津市,天津市
STN_亭亮,崇左市,广西壮族自治区
STN_亭子山,南京市,江苏省
STN_亭林,上海市,上海市
STN_亮兵台,延边朝鲜族自治州,吉林省
STN_亮甲店,大连市,辽宁省
STN_亳州,亳州市,安徽省
STN_亳州南,亳州市,安徽省
STN_什邡西,德阳市,四川省
STN_什里店,邯郸市,河北省
STN_仁布,日喀则市,西藏自治区
STN_介休,晋中市,山西省
STN_介休东,晋中市,山西省
STN_从江,黔东南苗族侗族自治州,贵州省
STN_他石海,大庆市,黑龙江省
STN_仙人桥,白山市,吉林省
STN_仙人洞,大连市,辽宁省
STN_仙居,台州市,浙江省
STN_仙居南,台州市,浙江省
STN_仙村,广州市,广东省
STN_仙林,南京市,江苏省
STN_仙桃,仙桃市,湖北省
STN_仙桃西,仙桃市,湖北省
STN_仙水,毕节市,贵州省
STN_仙游,莆田市,福建省
STN_代县,忻州市,山西省
STN_代湾,乐山市,四川省
STN_以勒,昭通市,云南省
STN_仪征,扬州市,江苏省
STN_仪陇,南充市,四川省
STN_仲恺,惠州市,广东省
STN_任丘,沧州市,河北省
STN_任家店,朝阳市,辽宁省
STN_伊图塔,通辽市,内蒙古自治区
STN_伊图里河,呼伦贝尔市,内蒙古自治区
STN_伊宁,伊犁哈萨克自治州,新疆维吾尔自治区
STN_伊宁东,伊犁哈萨克自治州,新疆维吾尔自治区
STN_伊尔施,兴安盟,内蒙古自治区
STN_伊川,洛阳市,河南省
STN_伊拉哈,黑河市,黑龙江省
STN_伊敏,呼伦贝尔市,内蒙古自治区
STN_伊敏索木,呼伦贝尔市,内蒙古自治区
STN_伊春,伊春市,黑龙江省
STN_伊通,四平市,吉林省
STN_会同,怀化市,湖南省
STN_会昌北,赣州市,江西省
STN_伯官,沈阳市,辽宁省
STN_低庄,怀化市,湖南省
STN_低窝铺,酒泉市,甘肃省
STN_何三家,锦州市,辽宁省
STN_何刘,武汉市,湖北省
STN_何家所,南昌市,江西省
STN_何寨,西安市,陕西省
STN_余姚,宁波市,浙江省
STN_余姚北,宁波市,浙江省
STN_余家湾,武汉市,湖北省
STN_余干,上饶市,江西省
STN_余江,鹰潭市,江西省
STN_余粮堡,通辽市,内蒙古自治区
STN_佛坪,汉中市,陕西省
STN_佛塱,广州市,广东省
STN_佛山,佛山市,广东省
STN_佛山西,佛山市,广东省
STN_佛岭,七台河市,黑龙江省
